0.883275 1
0.883041 1
0.882807 1
0.882573 1
0.882339 1
0.882105 1
0.881871 1
0.881404 1
0.88117 1
0.880936 1
0.880702 1
0.880468 1
0.880234 1
0.88 1
0.879766 1
0.879532 1
0.879064 1
0.87883 1
0.878363 1
0.878129 1
0.877661 1
0.877427 1
0.877193 1
0.876959 1
0.876725 1
0.876491 1
0.876257 1
0.876023 1
0.875789 1
0.875556 1
0.875322 1
0.875088 1
0.874854 1
0.87462 1
0.874386 1
0.874152 1
0.873918 1
0.87345 1
0.873216 1
0.872982 1
0.872749 1
0.872515 1
0.872047 1
0.871813 1
0.871579 1
0.871345 1
0.871111 1
0.870877 1
0.870409 1
0.870175 1
0.869708 1
0.869474 1
0.86924 1
0.869006 1
0.868772 1
0.868304 1
0.86807 1
0.867836 1
0.867602 1
0.867135 1
0.866901 1
0.866667 1
0.866199 1
0.865965 1
0.865731 1
0.865263 1
0.864795 1
0.864561 1
0.864327 1
0.864094 1
0.86386 1
0.863626 1
0.863392 1
0.862924 1
0.862456 1
0.862222 1
0.861754 1
0.86152 1
0.860819 1
0.860585 1
0.860351 1
0.860117 1
0.859883 1
0.859649 1
0.858713 1
0.85848 1
0.858246 1
0.858012 1
0.857778 1
0.857076 1
0.856842 1
0.856374 1
0.85614 1
0.855906 1
0.855673 1
0.855439 1
0.855205 1
0.854971 1
0.854737 1
0.854503 1
0.854269 1
0.853801 1
0.853567 1
0.853333 1
0.852398 1
0.852164 1
0.85193 1
0.851696 1
0.851462 1
0.851228 1
0.850994 1
0.85076 1
0.850526 1
0.850292 1
0.850058 1
0.849825 1
0.849591 1
0.849357 1
0.849123 1
0.848889 1
0.848655 1
0.848421 1
0.848187 1
0.847953 1
0.847719 1
0.847485 1
0.847251 1
0.847018 1
0.846784 1
0.84655 1
0.846082 1
0.845848 1
0.845614 1
0.84538 1
0.845146 1
0.844678 1
0.844444 1
0.844211 1
0.843977 1
0.843743 1
0.843509 1
0.843275 1
0.842807 1
0.842573 1
0.842339 1
0.842105 1
0.841871 1
0.841637 1
0.841404 1
0.84117 1
0.840936 1
0.840468 1
0.84 1
0.839766 1
0.839532 1
0.839298 1
0.839064 1
0.83883 1
0.838596 1
0.838363 1
0.838129 1
0.837895 1
0.837427 1
0.836959 1
0.836491 1
0.836257 1
0.836023 1
0.835556 1
0.835322 1
0.835088 1
0.834854 1
0.834386 1
0.834152 1
0.833918 1
0.833684 1
0.83345 1
0.833216 1
0.832982 1
0.832749 1
0.832515 1
0.832047 1
0.831813 1
0.831579 1
0.831345 1
0.831111 1
0.830877 1
0.830643 1
0.830409 1
0.830175 1
0.829942 1
0.829708 1
0.829474 1
0.82924 1
0.829006 1
0.828772 1
0.828538 1
0.828304 1
0.82807 1
0.827836 1
0.827602 1
0.827368 1
0.827135 1
0.826901 1
0.826667 1
0.826199 1
0.825965 1
0.825731 1
0.825497 1
0.825029 1
0.824795 1
0.824561 1
0.824327 1
0.82386 1
0.823626 1
0.823392 1
0.823158 1
0.822924 1
0.822456 1
0.822222 1
0.821988 1
0.821754 1
0.82152 1
0.821287 1
0.821053 1
0.820819 1
0.820585 1
0.820351 1
0.820117 1
0.819883 1
0.819649 1
0.819415 1
0.819181 1
0.818947 1
0.818713 1
0.81848 1
0.818246 1
0.818012 1
0.817544 1
0.81731 1
0.817076 1
0.816842 1
0.816608 1
0.816374 1
0.815906 1
0.815673 1
0.815439 1
0.814503 1
0.814269 1
0.813801 1
0.813567 1
0.813333 1
0.813099 1
0.812865 1
0.812632 1
0.812398 1
0.812164 1
0.81193 1
0.811696 1
0.811462 1
0.811228 1
0.810994 1
0.81076 1
0.810526 1
0.810292 1
0.810058 1
0.808889 1
0.808655 1
0.808421 1
0.808187 1
0.807953 1
0.807485 1
0.806784 1
0.80655 1
0.806316 1
0.806082 1
0.805848 1
0.80538 1
0.805146 1
0.804444 1
0.804211 1
0.803977 1
0.803743 1
0.803509 1
0.803275 1
0.803041 1
0.802105 1
0.801871 1
0.801637 1
0.801404 1
0.80117 1
0.800936 1
0.800702 1
0.800468 1
0.800234 1
0.8 1
0.799766 1
0.799298 1
0.799064 1
0.79883 1
0.798596 1
0.798363 1
0.798129 1
0.797895 1
0.797661 1
0.797427 1
0.796023 1
0.795789 1
0.795556 1
0.795088 1
0.794854 1
0.79462 1
0.794386 1
0.794152 1
0.793918 1
0.793684 1
0.793216 1
0.792982 1
0.792749 1
0.792515 1
0.792281 1
0.791813 1
0.791579 1
0.791345 1
0.791111 1
0.790643 1
0.790409 1
0.790175 1
0.789942 1
0.789708 1
0.789474 1
0.78924 1
0.789006 1
0.788772 1
0.788538 1
0.788304 1
0.78807 1
0.787836 1
0.787602 1
0.787368 1
0.787135 1
0.786901 1
0.786667 1
0.786199 1
0.785965 1
0.785731 1
0.785263 1
0.784795 1
0.784561 1
0.784327 1
0.784094 1
0.78386 1
0.783392 1
0.783158 1
0.782924 1
0.78269 1
0.782456 1
0.782222 1
0.781988 1
0.781754 1
0.78152 1
0.781053 1
0.780819 1
0.780585 1
0.780351 1
0.780117 1
0.779883 1
0.779649 1
0.779181 1
0.778947 1
0.778713 1
0.77848 1
0.778246 1
0.778012 1
0.777778 1
0.777544 1
0.77731 1
0.776842 1
0.776608 1
0.77614 1
0.775906 1
0.775673 1
0.775439 1
0.775205 1
0.774737 1
0.774503 1
0.774269 1
0.773801 1
0.773567 1
0.773333 1
0.773099 1
0.772865 1
0.772632 1
0.772398 1
0.772164 1
0.77193 1
0.771696 1
0.771462 1
0.771228 1
0.770994 1
0.77076 1
0.770526 1
0.770292 1
0.770058 1
0.769591 1
0.769357 1
0.769123 1
0.768889 1
0.768655 1
0.768421 1
0.768187 1
0.767953 1
0.767719 1
0.767485 1
0.767251 1
0.767018 1
0.766784 1
0.76655 1
0.766316 1
0.766082 1
0.765848 1
0.765614 1
0.76538 1
0.765146 1
0.764912 1
0.764678 1
0.764444 1
0.764211 1
0.763977 1
0.763743 1
0.763509 1
0.763275 1
0.763041 1
0.762807 1
0.762573 1
0.762339 1
0.762105 1
0.761637 1
0.76117 1
0.760936 1
0.760702 1
0.760468 1
0.760234 1
0.759766 1
0.759298 1
0.759064 1
0.75883 1
0.758596 1
0.758363 1
0.758129 1
0.757661 1
0.757427 1
0.756959 1
0.756725 1
0.756491 1
0.755789 1
0.755556 1
0.755322 1
0.755088 1
0.754854 1
0.75462 1
0.754386 1
0.754152 1
0.753684 1
0.75345 1
0.753216 1
0.752982 1
0.752515 1
0.752281 1
0.752047 1
0.751813 1
0.751579 1
0.751345 1
0.751111 1
0.750643 1
0.750409 1
0.750175 1
0.74924 1
0.748772 1
0.748304 1
0.74807 1
0.747836 1
0.747602 1
0.747368 1
0.747135 1
0.746901 1
0.746667 1
0.746433 1
0.746199 1
0.745965 1
0.745731 1
0.745497 1
0.745263 1
0.745029 1
0.744795 1
0.744561 1
0.744327 1
0.744094 1
0.74386 1
0.743626 1
0.743392 1
0.743158 1
0.742924 1
0.74269 1
0.742456 1
0.742222 1
0.741988 1
0.741754 1
0.74152 1
0.741287 1
0.741053 1
0.740117 1
0.739883 1
0.739649 1
0.738947 1
0.738713 1
0.73848 1
0.738246 1
0.738012 1
0.737778 1
0.737544 1
0.73731 1
0.737076 1
0.736842 1
0.73614 1
0.735439 1
0.735205 1
0.734269 1
0.734035 1
0.733801 1
0.733567 1
0.733333 1
0.733099 1
0.732865 1
0.732632 1
0.732398 1
0.732164 1
0.73193 1
0.731696 1
0.731462 1
0.731228 1
0.730994 1
0.73076 1
0.730526 1
0.730292 1
0.729825 1
0.729591 1
0.729357 1
0.729123 1
0.728889 1
0.728655 1
0.727719 1
0.727485 1
0.727251 1
0.727018 1
0.726784 1
0.72655 1
0.726316 1
0.726082 1
0.725848 1
0.725614 1
0.72538 1
0.725146 1
0.724912 1
0.724678 1
0.724444 1
0.723977 1
0.723743 1
0.723509 1
0.723275 1
0.723041 1
0.722807 1
0.722573 1
0.722339 1
0.722105 1
0.721871 1
0.721637 1
0.721404 1
0.72117 1
0.720936 1
0.720702 1
0.720468 1
0.720234 1
0.72 1
0.719766 1
0.719532 1
0.719298 1
0.719064 1
0.71883 1
0.718596 1
0.718129 1
0.717895 1
0.717661 1
0.717427 1
0.717193 1
0.716959 1
0.716725 1
0.716491 1
0.716257 1
0.716023 1
0.715789 1
0.715556 1
0.715322 1
0.715088 1
0.714854 1
0.71462 1
0.714386 1
0.714152 1
0.713918 1
0.713684 1
0.71345 1
0.713216 1
0.712982 1
0.712749 1
0.712515 1
0.712281 1
0.712047 1
0.711813 1
0.711579 1
0.710877 1
0.710643 1
0.710409 1
0.710175 1
0.709942 1
0.709708 1
0.709474 1
0.70924 1
0.709006 1
0.708772 1
0.708538 1
0.708304 1
0.70807 1
0.707836 1
0.707602 1
0.707368 1
0.706901 1
0.706667 1
0.706433 1
0.705965 1
0.705731 1
0.705497 1
0.705263 1
0.705029 1
0.704795 1
0.704561 1
0.704327 1
0.704094 1
0.70386 1
0.703626 1
0.703158 1
0.702924 1
0.70269 1
0.702456 1
0.702222 1
0.701988 1
0.701754 1
0.70152 1
0.701287 1
0.701053 1
0.700819 1
0.700351 1
0.700117 1
0.699883 1
0.699649 1
0.699415 1
0.699181 1
0.698947 1
0.69848 1
0.698246 1
0.698012 1
0.697544 1
0.69731 1
0.697076 1
0.696842 1
0.696608 1
0.696374 1
0.695906 1
0.695673 1
0.695439 1
0.695205 1
0.694971 1
0.694737 1
0.694503 1
0.694269 1
0.694035 1
0.693801 1
0.693567 1
0.693333 1
0.693099 1
0.692865 1
0.692632 1
0.692398 1
0.692164 1
0.691696 1
0.691462 1
0.691228 1
0.690994 1
0.69076 1
0.690526 1
0.690292 1
0.689591 1
0.689357 1
0.689123 1
0.688889 1
0.688655 1
0.688421 1
0.688187 1
0.687953 1
0.687719 1
0.687485 1
0.687251 1
0.687018 1
0.686784 1
0.68655 1
0.686316 1
0.686082 1
0.685848 1
0.68538 1
0.685146 1
0.684912 1
0.684678 1
0.684444 1
0.684211 1
0.683743 1
0.683509 1
0.682807 1
0.682573 1
0.682339 1
0.682105 1
0.681404 1
0.68117 1
0.680936 1
0.680702 1
0.680468 1
0.680234 1
0.68 1
0.679766 1
0.679532 1
0.679298 1
0.679064 1
0.678596 1
0.678363 1
0.678129 1
0.677895 1
0.677661 1
0.677427 1
0.676491 1
0.676257 1
0.676023 1
0.675789 1
0.675556 1
0.675322 1
0.675088 1
0.67462 1
0.674386 1
0.674152 1
0.673918 1
0.673684 1
0.67345 1
0.673216 1
0.672982 1
0.672749 1
0.672281 1
0.672047 1
0.671813 1
0.671579 1
0.671111 1
0.670877 1
0.670643 1
0.670409 1
0.670175 1
0.669942 1
0.66924 1
0.669006 1
0.668538 1
0.668304 1
0.66807 1
0.667836 1
0.667602 1
0.667135 1
0.666901 1
0.666667 1
0.666433 1
0.666199 1
0.665965 1
0.665731 1
0.665497 1
0.665263 1
0.665029 1
0.664795 1
0.664561 1
0.664094 1
0.66386 1
0.663626 1
0.663392 1
0.663158 1
0.662924 1
0.66269 1
0.662222 1
0.661988 1
0.661754 1
0.66152 1
0.661287 1
0.661053 1
0.660819 1
0.660585 1
0.660351 1
0.660117 1
0.659649 1
0.659415 1
0.659181 1
0.658947 1
0.658713 1
0.65848 1
0.658246 1
0.658012 1
0.657778 1
0.657544 1
0.65731 1
0.657076 1
0.656842 1
0.656608 1
0.656374 1
0.65614 1
0.655906 1
0.655673 1
0.655439 1
0.655205 1
0.654971 1
0.654737 1
0.654269 1
0.654035 1
0.653567 1
0.653333 1
0.653099 1
0.652865 1
0.652632 1
0.652398 1
0.65193 1
0.651696 1
0.651462 1
0.651228 1
0.650994 1
0.65076 1
0.650526 1
0.650292 1
0.650058 1
0.649825 1
0.649591 1
0.649357 1
0.649123 1
0.648889 1
0.648655 1
0.648421 1
0.648187 1
0.647953 1
0.647719 1
0.647485 1
0.647251 1
0.647018 1
0.646784 1
0.64655 1
0.646316 1
0.646082 1
0.645848 1
0.645614 1
0.64538 1
0.645146 1
0.644912 1
0.644678 1
0.644444 1
0.644211 1
0.643977 1
0.643743 1
0.643509 1
0.643275 1
0.643041 1
0.642807 1
0.642573 1
0.642339 1
0.642105 1
0.641871 1
0.641637 1
0.641404 1
0.64117 1
0.640936 1
0.640702 1
0.640468 1
0.640234 1
0.639766 1
0.639532 1
0.639298 1
0.639064 1
0.63883 1
0.638363 1
0.637895 1
0.637661 1
0.637427 1
0.637193 1
0.636959 1
0.636491 1
0.636257 1
0.636023 1
0.635789 1
0.635556 1
0.635088 1
0.634854 1
0.63462 1
0.634152 1
0.633684 1
0.63345 1
0.633216 1
0.632749 1
0.632515 1
0.632281 1
0.632047 1
0.631813 1
0.631579 1
0.631345 1
0.630877 1
0.630643 1
0.629942 1
0.629474 1
0.62924 1
0.629006 1
0.628772 1
0.628538 1
0.628304 1
0.62807 1
0.627836 1
0.627602 1
0.627368 1
0.627135 1
0.626433 1
0.626199 1
0.625965 1
0.625731 1
0.625497 1
0.625263 1
0.625029 1
0.624561 1
0.624327 1
0.624094 1
0.62386 1
0.623626 1
0.623392 1
0.623158 1
0.622924 1
0.62269 1
0.622456 1
0.622222 1
0.621988 1
0.621754 1
0.621287 1
0.621053 1
0.620819 1
0.620585 1
0.620351 1
0.620117 1
0.619883 1
0.619649 1
0.619415 1
0.619181 1
0.618947 1
0.618713 1
0.61848 1
0.618246 1
0.618012 1
0.617778 1
0.617544 1
0.61731 1
0.617076 1
0.616842 1
0.616608 1
0.616374 1
0.61614 1
0.615906 1
0.615439 1
0.615205 1
0.614971 1
0.614737 1
0.614503 1
0.614269 1
0.613567 1
0.613333 1
0.613099 1
0.612865 1
0.612632 1
0.612164 1
0.61193 1
0.611696 1
0.611462 1
0.611228 1
0.610994 1
0.61076 1
0.610526 1
0.610292 1
0.610058 1
0.609825 1
0.609591 1
0.609357 1
0.608655 1
0.608421 1
0.608187 1
0.607953 1
0.607719 1
0.607485 1
0.607251 1
0.607018 1
0.606784 1
0.60655 1
0.606316 1
0.606082 1
0.605848 1
0.605614 1
0.60538 1
0.605146 1
0.604912 1
0.604678 1
0.604444 1
0.604211 1
0.603977 1
0.603743 1
0.603509 1
0.603275 1
0.603041 1
0.602807 1
0.602573 1
0.602339 1
0.602105 1
0.601871 1
0.601637 1
0.601404 1
0.60117 1
0.600936 1
0.600702 1
0.600468 1
0.600234 1
0.6 1
0.599766 1
0.599532 1
0.599298 1
0.599064 1
0.59883 1
0.598596 1
0.598363 1
0.598129 1
0.597193 1
0.596959 1
0.596725 1
0.596491 1
0.596257 1
0.596023 1
0.595789 1
0.595322 1
0.595088 1
0.594854 1
0.59462 1
0.594386 1
0.594152 1
0.593684 1
0.59345 1
0.593216 1
0.592982 1
0.592749 1
0.592515 1
0.592281 1
0.592047 1
0.591813 1
0.591579 1
0.591111 1
0.590877 1
0.590643 1
0.590409 1
0.590175 1
0.589942 1
0.589708 1
0.589474 1
0.58924 1
0.589006 1
0.588772 1
0.588538 1
0.588304 1
0.58807 1
0.587836 1
0.587602 1
0.587368 1
0.587135 1
0.586901 1
0.586667 1
0.586433 1
0.586199 1
0.585965 1
0.585731 1
0.585497 1
0.585263 1
0.585029 1
0.584795 1
0.584561 1
0.584327 1
0.584094 1
0.58386 1
0.583626 1
0.583392 1
0.583158 1
0.582924 1
0.58269 1
0.582456 1
0.582222 1
0.581988 1
0.581754 1
0.58152 1
0.581287 1
0.581053 1
0.580819 1
0.580585 1
0.580351 1
0.580117 1
0.579883 1
0.579649 1
0.579415 1
0.579181 1
0.578947 1
0.578713 1
0.57848 1
0.578246 1
0.578012 1
0.577778 1
0.577544 1
0.577076 1
0.576842 1
0.576608 1
0.576374 1
0.57614 1
0.575906 1
0.575673 1
0.575439 1
0.575205 1
0.574971 1
0.574737 1
0.574503 1
0.574269 1
0.574035 1
0.573099 1
0.572865 1
0.572632 1
0.572398 1
0.572164 1
0.57193 1
0.571696 1
0.571462 1
0.571228 1
0.570994 1
0.57076 1
0.570526 1
0.570292 1
0.570058 1
0.569825 1
0.569591 1
0.569357 1
0.569123 1
0.568889 1
0.568655 1
0.568421 1
0.567953 1
0.567719 1
0.567485 1
0.567251 1
0.567018 1
0.566784 1
0.56655 1
0.566316 1
0.566082 1
0.565848 1
0.565614 1
0.56538 1
0.565146 1
0.564912 1
0.564678 1
0.564444 1
0.563977 1
0.563743 1
0.563509 1
0.563041 1
0.562807 1
0.562573 1
0.562339 1
0.562105 1
0.561871 1
0.561637 1
0.561404 1
0.56117 1
0.560936 1
0.560702 1
0.560468 1
0.560234 1
0.56 1
0.559766 1
0.559532 1
0.559298 1
0.559064 1
0.55883 1
0.558596 1
0.558363 1
0.558129 1
0.557661 1
0.557427 1
0.557193 1
0.556959 1
0.556725 1
0.556491 1
0.556257 1
0.556023 1
0.555789 1
0.555556 1
0.555322 1
0.555088 1
0.554854 1
0.55462 1
0.554386 1
0.554152 1
0.553918 1
0.553684 1
0.55345 1
0.553216 1
0.552982 1
0.552749 1
0.552515 1
0.552281 1
0.552047 1
0.551813 1
0.551579 1
0.551345 1
0.551111 1
0.550877 1
0.550643 1
0.550409 1
0.550175 1
0.549942 1
0.549708 1
0.549474 1
0.54924 1
0.549006 1
0.548772 1
0.548538 1
0.548304 1
0.54807 1
0.547836 1
0.547602 1
0.547368 1
0.547135 1
0.546901 1
0.546667 1
0.546199 1
0.545965 1
0.545731 1
0.545497 1
0.545263 1
0.545029 1
0.544795 1
0.544561 1
0.544327 1
0.544094 1
0.54386 1
0.543626 1
0.543392 1
0.543158 1
0.542924 1
0.54269 1
0.542456 1
0.542222 1
0.541988 1
0.541754 1
0.54152 1
0.541287 1
0.541053 1
0.540819 1
0.540585 1
0.540351 1
0.539883 1
0.539649 1
0.539181 1
0.538947 1
0.538713 1
0.53848 1
0.538246 1
0.538012 1
0.537778 1
0.537544 1
0.53731 1
0.537076 1
0.536842 1
0.536608 1
0.536374 1
0.53614 1
0.535906 1
0.535673 1
0.535439 1
0.534737 1
0.534503 1
0.534269 1
0.534035 1
0.533801 1
0.533567 1
0.533333 1
0.533099 1
0.532865 1
0.532632 1
0.532398 1
0.53193 1
0.531696 1
0.531462 1
0.531228 1
0.530994 1
0.530292 1
0.530058 1
0.529825 1
0.529357 1
0.529123 1
0.528889 1
0.528655 1
0.528187 1
0.527719 1
0.527485 1
0.527251 1
0.527018 1
0.526784 1
0.52655 1
0.526082 1
0.525848 1
0.525614 1
0.52538 1
0.525146 1
0.524912 1
0.524678 1
0.524444 1
0.524211 1
0.523977 1
0.523743 1
0.523509 1
0.523275 1
0.523041 1
0.522807 1
0.522573 1
0.522339 1
0.522105 1
0.521871 1
0.521404 1
0.52117 1
0.520936 1
0.520702 1
0.520468 1
0.520234 1
0.52 1
0.519766 1
0.519532 1
0.519298 1
0.519064 1
0.51883 1
0.518596 1
0.518129 1
0.517895 1
0.517661 1
0.517427 1
0.517193 1
0.516959 1
0.516725 1
0.516491 1
0.516257 1
0.516023 1
0.515789 1
0.515556 1
0.515322 1
0.515088 1
0.514854 1
0.51462 1
0.513918 1
0.513684 1
0.51345 1
0.513216 1
0.512982 1
0.512749 1
0.512281 1
0.512047 1
0.511813 1
0.511579 1
0.511111 1
0.510877 1
0.510643 1
0.510409 1
0.510175 1
0.509942 1
0.509708 1
0.509474 1
0.50924 1
0.509006 1
0.508772 1
0.508538 1
0.508304 1
0.50807 1
0.507836 1
0.507602 1
0.507368 1
0.507135 1
0.506901 1
0.506667 1
0.506433 1
0.506199 1
0.505965 1
0.505731 1
0.505497 1
0.505263 1
0.505029 1
0.504795 1
0.504561 1
0.504327 1
0.504094 1
0.50386 1
0.503626 1
0.503392 1
0.502924 1
0.50269 1
0.502456 1
0.502222 1
0.501988 1
0.501754 1
0.50152 1
0.501287 1
0.501053 1
0.500819 1
0.500585 1
0.500351 1
0.500117 1
0.499883 1
0.499649 1
0.499415 1
0.499181 1
0.498947 1
0.498713 1
0.49848 1
0.498246 1
0.498012 1
0.497778 1
0.497544 1
0.49731 1
0.497076 1
0.496842 1
0.496608 1
0.496374 1
0.49614 1
0.495906 1
0.495673 1
0.495439 1
0.495205 1
0.494971 1
0.494737 1
0.494503 1
0.494035 1
0.493801 1
0.493567 1
0.493333 1
0.492398 1
0.492164 1
0.49193 1
0.491696 1
0.491462 1
0.491228 1
0.490994 1
0.49076 1
0.490526 1
0.490292 1
0.489591 1
0.489357 1
0.489123 1
0.488889 1
0.488655 1
0.488421 1
0.488187 1
0.487953 1
0.487485 1
0.487251 1
0.487018 1
0.486784 1
0.486316 1
0.485848 1
0.485614 1
0.48538 1
0.485146 1
0.484912 1
0.484678 1
0.484444 1
0.484211 1
0.483977 1
0.483743 1
0.483509 1
0.483275 1
0.483041 1
0.482807 1
0.482573 1
0.482339 1
0.482105 1
0.481871 1
0.481637 1
0.481404 1
0.48117 1
0.480936 1
0.480702 1
0.480468 1
0.480234 1
0.48 1
0.479766 1
0.479532 1
0.479298 1
0.479064 1
0.47883 1
0.478596 1
0.477661 1
0.477427 1
0.477193 1
0.476959 1
0.476725 1
0.476023 1
0.475789 1
0.475556 1
0.475322 1
0.475088 1
0.474854 1
0.47462 1
0.474386 1
0.474152 1
0.473918 1
0.473684 1
0.47345 1
0.473216 1
0.472515 1
0.472047 1
0.471813 1
0.471579 1
0.471345 1
0.471111 1
0.470409 1
0.470175 1
0.469942 1
0.469708 1
0.469474 1
0.46924 1
0.469006 1
0.468538 1
0.46807 1
0.467836 1
0.467602 1
0.467368 1
0.467135 1
0.466901 1
0.466667 1
0.466433 1
0.466199 1
0.465965 1
0.465731 1
0.465497 1
0.465263 1
0.465029 1
0.464795 1
0.464561 1
0.464327 1
0.464094 1
0.46386 1
0.463626 1
0.463392 1
0.463158 1
0.462924 1
0.46269 1
0.462456 1
0.462222 1
0.461988 1
0.461754 1
0.46152 1
0.461287 1
0.461053 1
0.460819 1
0.460585 1
0.460351 1
0.460117 1
0.459883 1
0.459649 1
0.459415 1
0.459181 1
0.458947 1
0.458713 1
0.45848 1
0.458246 1
0.458012 1
0.457778 1
0.457544 1
0.45731 1
0.457076 1
0.456842 1
0.456374 1
0.45614 1
0.455906 1
0.455673 1
0.455439 1
0.455205 1
0.454971 1
0.454737 1
0.454503 1
0.453801 1
0.453567 1
0.453333 1
0.453099 1
0.452865 1
0.452632 1
0.452398 1
0.452164 1
0.45193 1
0.451696 1
0.451462 1
0.451228 1
0.450526 1
0.450292 1
0.450058 1
0.449825 1
0.449591 1
0.449357 1
0.449123 1
0.448889 1
0.448655 1
0.447953 1
0.447719 1
0.447485 1
0.447251 1
0.447018 1
0.446784 1
0.44655 1
0.446316 1
0.446082 1
0.445848 1
0.445614 1
0.44538 1
0.445146 1
0.444912 1
0.444678 1
0.444444 1
0.444211 1
0.443977 1
0.443743 1
0.443509 1
0.443275 1
0.443041 1
0.442807 1
0.442573 1
0.442339 1
0.442105 1
0.441871 1
0.441637 1
0.441404 1
0.44117 1
0.440702 1
0.440468 1
0.440234 1
0.44 1
0.439766 1
0.439532 1
0.439298 1
0.439064 1
0.43883 1
0.438596 1
0.438363 1
0.438129 1
0.437895 1
0.437661 1
0.437427 1
0.437193 1
0.436959 1
0.436725 1
0.436491 1
0.436257 1
0.436023 1
0.435789 1
0.435556 1
0.435322 1
0.435088 1
0.434854 1
0.43462 1
0.434386 1
0.434152 1
0.433918 1
0.433684 1
0.43345 1
0.433216 1
0.432982 1
0.432749 1
0.432515 1
0.432281 1
0.432047 1
0.432047 0.999925
0.431813 0.999925
0.431579 0.999925
0.431345 0.999925
0.431111 0.999925
