66.905 0.756369 0.9288197413 0.9366250641 0.9822545164 0.9792705306 0.980050151 0.967748333 0.9685017382 0.9732774833 0.9735829487 0.9816173705 0.756369 0.9288197413 0.9366421611 0.9773898672 0.9783142418 0.9795566194 0.9692654015 0.9652362227 0.9730210292 0.9722094945 0.981413347 0.5 0.858 0.976 0.989 0.994 0.994 0.973 0.992 0.993 0.994 0.99 0.5 0.858 0.979 0.982 0.994 0.994 0.979 0.992 0.993 0.993 0.99
67.905 0.756369 0.9288197413 0.9366250641 0.9822545164 0.9792705306 0.980050151 0.967748333 0.9684561463 0.9732888813 0.9735829487 0.9816173705 0.756369 0.9288197413 0.9366421611 0.9773898672 0.9783142418 0.9795566194 0.9692654015 0.9653445033 0.9726847894 0.9722094945 0.981413347 0.5 0.858 0.976 0.989 0.994 0.994 0.973 0.992 0.993 0.994 0.99 0.5 0.858 0.979 0.982 0.994 0.994 0.979 0.992 0.993 0.993 0.99
68.905 0.756369 0.9288197413 0.9366250641 0.9822545164 0.9792705306 0.980050151 0.967748333 0.9686043198 0.973380065 0.9735829487 0.9816173705 0.756369 0.9288197413 0.9366421611 0.9773898672 0.9783142418 0.9795566194 0.9692654015 0.9652419217 0.9726334986 0.9722094945 0.981413347 0.5 0.858 0.976 0.989 0.994 0.994 0.973 0.992 0.993 0.994 0.99 0.5 0.858 0.979 0.982 0.994 0.994 0.979 0.992 0.993 0.993 0.99
69.905 0.756369 0.9288197413 0.9366250641 0.9822545164 0.9792705306 0.980050151 0.967748333 0.9684732433 0.9733230752 0.9735829487 0.9816173705 0.756369 0.9288197413 0.9366421611 0.9773898672 0.9783142418 0.9795566194 0.9692654015 0.9653103095 0.9726334986 0.9722094945 0.981413347 0.5 0.858 0.976 0.989 0.994 0.994 0.973 0.992 0.993 0.994 0.99 0.5 0.858 0.979 0.982 0.994 0.994 0.979 0.992 0.993 0.993 0.99
71.905 0.756369 0.9288197413 0.9366250641 0.9822545164 0.9792705306 0.980050151 0.967748333 0.9684048555 0.9731578048 0.9735829487 0.9816173705 0.756369 0.9288197413 0.9366421611 0.9773898672 0.9783142418 0.9795566194 0.9692654015 0.9651963299 0.97279307 0.9722094945 0.981413347 0.5 0.858 0.976 0.989 0.994 0.994 0.973 0.992 0.993 0.994 0.99 0.5 0.858 0.979 0.982 0.994 0.994 0.979 0.992 0.993 0.993 0.99
74.405 0.756369 0.9288197413 0.9366250641 0.9822545164 0.9792705306 0.980050151 0.967748333 0.9684675443 0.9733458711 0.9735829487 0.9816173705 0.756369 0.9288197413 0.9366421611 0.9773898672 0.9783142418 0.9795566194 0.9692654015 0.9653672993 0.9727018864 0.9722094945 0.981413347 0.5 0.858 0.976 0.989 0.994 0.994 0.973 0.992 0.993 0.994 0.99 0.5 0.858 0.979 0.982 0.994 0.994 0.979 0.992 0.993 0.993 0.99
76.905 0.756369 0.9288197413 0.9315324557 0.9748230467 0.9719085884 0.9723177751 0.974340913 0.9631959879 0.9621929675 0.9634854961 0.974379666 0.756369 0.9288197413 0.9315324557 0.9748230467 0.9719085884 0.9723177751 0.974340913 0.9628597481 0.9623012481 0.9634854961 0.974379666 0.5 0.858 0.967 0.984 0.989 0.984 0.989 0.986 0.989 0.988 0.99 0.5 0.858 0.967 0.984 0.989 0.984 0.989 0.987 0.988 0.988 0.99
81.905 0.756369 0.9288197413 0.9252385023 0.9288197413 0.9289952698 0.9288790107 0.9292072719 0.9289451188 0.9183963071 0.9183906081 0.9291753576 0.756369 0.9288197413 0.9252385023 0.9288197413 0.9289952698 0.9288790107 0.9292072719 0.9289394198 0.9183507152 0.9183906081 0.9291753576 0.5 0.858 0.87 0.853 0.873 0.854 0.875 0.881 0.868 0.875 0.873 0.5 0.858 0.87 0.853 0.873 0.854 0.875 0.88 0.869 0.875 0.873
86.905 0.756369 0.9288197413 0.9293326495 0.9288197413 0.9290021086 0.9288698923 0.9290887331 0.9288197413 0.9163959651 0.9287627515 0.9292015729 0.756369 0.9288197413 0.9293326495 0.9288197413 0.9290021086 0.9288698923 0.9290887331 0.9288197413 0.9163959651 0.9287627515 0.9292015729 0.5 0.858 0.864 0.853 0.862 0.854 0.863 0.862 0.856 0.862 0.863 0.5 0.858 0.864 0.853 0.862 0.854 0.863 0.863 0.856 0.862 0.863
96.905 0.756369 0.756369 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.756369 0.756369 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.75636861 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
