66.905 0.66905 0.719745729 0.6272 0.7349 0.7357 0.7227 0.6891 0.7189511323 0.726102503 0.7187 0.7099 0.66905 0.6955899881 0.7176 0.7269 0.7440 0.7383 0.7117 0.7352403655 0.738299563 0.7233 0.7194 0.498 0.668 0.784 0.753 0.798 0.704 0.683 0.771 0.788 0.763 0.748 0.498 0.569 0.8 0.766 0.811 0.724 0.746 0.799 0.791 0.772 0.762
67.905 0.66905 0.719745729 0.5846 0.7253 0.7012 0.7052 0.7308 0.7326181963 0.7313071116 0.7341 0.6984 0.66905 0.6976956694 0.7073 0.7251 0.7239 0.7223 0.7215 0.7248311482 0.7190703218 0.7261 0.7120 0.498 0.668 0.757 0.749 0.76 0.581 0.765 0.782 0.783 0.785 0.751 0.498 0.571 0.784 0.759 0.784 0.635 0.77 0.779 0.759 0.782 0.772
68.905 0.66905 0.7189908621 0.5808 0.7276 0.7035 0.7052 0.7378 0.7356376639 0.7371473977 0.7345 0.6966 0.66905 0.6968613429 0.7205 0.7270 0.7273 0.7240 0.7257 0.7256257449 0.7097735399 0.7150 0.7164 0.498 0.668 0.758 0.752 0.759 0.576 0.778 0.787 0.788 0.787 0.752 0.498 0.571 0.773 0.757 0.772 0.63 0.771 0.772 0.647 0.773 0.772
69.905 0.66905 0.7185538339 0.5642 0.7268 0.7027 0.7051 0.7368 0.7349225268 0.7284465634 0.7316 0.6976 0.66905 0.6965435042 0.7237 0.7271 0.7270 0.7246 0.7272 0.7273341279 0.7077870481 0.7081 0.7160 0.498 0.67 0.748 0.756 0.755 0.577 0.778 0.785 0.783 0.782 0.75 0.498 0.569 0.76 0.756 0.758 0.629 0.758 0.759 0.609 0.759 0.768
71.905 0.66905 0.6893524037 0.6691 0.6691 0.6691 0.6691 0.6691 0.6789829162 0.6852205006 0.6691 0.6691 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.498 0.584 0.579 0.622 0.618 0.502 0.661 0.653 0.66 0.633 0.614 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498
74.405 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498
76.905 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498
81.905 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498
86.905 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498
96.905 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.66905 0.6690504569 0.6691 0.6691 0.6691 0.6691 0.6691 0.6690504569 0.6690504569 0.6691 0.6691 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.5 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498 0.498
